Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
0610039H22Rik,3,1.04032877238031,4.16131508952125,0.793617024494659
1500015O10Rik,3,1.09611219381847,4.38444877527387,0.633370612581628
2010001M09Rik,3,3.46391962204046,13.8556784881619,0.87629148734343
2010309G21Rik,2,4.69871137037037,4.69871137037037,0.692004837350318
2310043J07Rik,3,1.20000168406407,4.80000673625627,0.81857703563114
4933400F03Rik,3,0.873241492038829,3.49296596815532,0.670640005910148
5031425E22Rik,4,1.13924667516133,10.253220076452,0.687344758674812
Adarb2,3,4.50496403051029,18.0198561220412,0.634150482126202
AI324046,2,11.6985463571429,11.6985463571429,0.812488015265074
Aicda,3,4.20138706790567,16.8055482716227,0.710856473114824
Alox12e,2,7.98526563,7.98526563,0.684122635798223
Ankrd24,5,0.663615826616102,10.6178532258576,0.75556159462011
Aqp3,3,4.32730459795147,17.3092183918059,0.907185114997472
Asb2,3,3.15193458221481,12.6077383288592,0.812697465733748
Bhlha15,2,1.72369160416667,1.72369160416667,0.621746091758512
Blnk,3,1.46015669155402,5.84062676621609,0.80206533855717
Cacna1s,3,1.41847015631923,5.67388062527691,0.837592039069499
Ccnk,3,3.31361174577224,13.254446983089,0.839970363241636
Cd74,3,1.39578558065154,5.58314232260615,0.727844768066763
Cdk19,,,,
Ces2a,3,1.27658322821813,5.10633291287252,0.779893710346595
Cilp,3,2.96149181898455,11.8459672759382,0.654852992704068
Dapl1,3,3.16550902128534,12.6620360851414,0.726150355564206
Dclk1,3,0.788991415171037,3.15596566068415,0.757363890284352
Derl3,3,2.54834090634967,10.1933636253987,0.841683292213585
Eaf2,3,4.35562046166242,17.4224818466497,0.78801470361054
F730002C09Rik,,,,
Fcrla,3,2.63445250467824,10.537810018713,0.612366680494721
Fxyd4,2,3.29296366666667,3.29296366666667,0.639880951358026
Fzd10,4,0.779768156354379,7.01791340718941,0.715168531977043
Galnt12,2,0.19504003,0.19504003,0.84174755860224
Gm1499,3,5.1354878385837,20.5419513543348,0.861648109155388
Gm1502,2,3.65194525,3.65194525,0.898301296301966
Gm1524,2,2.54704923148148,2.54704923148148,0.91362000565812
Gm5222,4,0.875918270315803,7.88326443284223,0.667640580447869
Gm5571,3,7.90030566246822,31.6012226498729,0.625210027513687
Gm10879,3,6.76099300506554,27.0439720202621,0.784996552963522
Gng13,3,1.29657943881793,5.18631775527172,0.719801792429286
H2-DMb2,3,1.16083026187588,4.64332104750352,0.784816249235184
Igh-V10,2,9.5349713175,9.5349713175,0.790790614246309
Igh-V7183,2,4.08431967975207,4.08431967975207,0.844422618070729
Igh-VJ558,2,3.61301229398148,3.61301229398148,0.882375484159311
Igh-VX24,3,2.87380113758444,11.4952045503378,0.78774987051729
Ighg,2,6.19263683333333,6.19263683333333,0.831924134578488
Ighm,2,12.3863181922222,12.3863181922222,0.793823524511575
Ighv1-77,2,3.63914817592593,3.63914817592593,0.860718322357486
Ighv1-54,2,8.80629219679752,8.80629219679752,0.763687929342712
Igj,2,3.06217518981482,3.06217518981482,0.922314718495467
Igk-V1,3,2.17146719444898,8.68586877779592,0.93306028647048
Igk-V19-20,3,2.08696275823248,8.34785103292991,0.840962484181942
Igk-V38,3,7.19391318639734,28.7756527455894,0.838850550464012
Igk-V,3,4.18539791285818,16.7415916514327,0.879984744232017
Igkv3-4,3,4.83565309431526,19.342612377261,0.931876475683885
Igkv6-14,3,6.94393805424782,27.7757522169913,0.845784353895568
Igkv13-84,3,2.97974916196592,11.9189966478637,0.830809823956945
Iglv1,2,6.53304517011834,6.53304517011834,0.811683570762713
Klk4,3,2.18021133325883,8.72084533303534,0.701059959339832
Krt5,3,20.54631168703,82.18524674812,0.722561157521964
Krt14,3,10.0859776768656,40.3439107074623,0.809091581476436
LOC544905,3,7.67819523310061,30.7127809324024,0.903550800025638
LOC672291,2,10.02671203,10.02671203,0.76942233290786
LOC672450,2,4.701049,4.701049,0.889238784595994
Ltbp2,4,2.23837465238037,20.1453718714233,0.644500919138364
Ly6d,3,3.09216780640512,12.3686712256205,0.757494768581179
Mef2b,3,2.28509117447926,9.14036469791703,0.643385470258765
Mpzl2,3,0.870812354295508,3.48324941718203,0.761983573793561
Msln,3,0.752177555611288,3.00871022244515,0.701046864617183
Ngfr,3,1.72484826908917,6.89939307635666,0.807859012863452
Nxph3,,,,
Oit1,3,1.1693843662607,4.67753746504278,0.755085414159014
Olfr978,3,2.20649554321992,8.82598217287969,0.720231815229791
Oosp1,2,2.69990311797337,2.69990311797337,0.828657882644709
Pglyrp1,3,1.69501289083206,6.78005156332823,0.900580021415023
Pla2g2d,2,1.62587014222222,1.62587014222222,0.838040336534213
Pla2g5,3,0.702736263762095,2.81094505504838,0.721616228630496
Pou2af1,3,3.31659166268884,13.2663666507553,0.873071221233634
Prg2,2,10.72319212,10.72319212,0.721997728507956
Prnd,2,7.3938739575,7.3938739575,0.603956576566797
Rab30,3,1.13601884576598,4.5440753830639,0.679727550105224
Rab42-ps,,,,
Rgs13,3,1.47095335999606,5.88381343998426,0.70955268355237
Sh3gl3,,,,
Shisa4,3,0.743224427339268,2.97289770935707,0.64044967635318
Slc24a6,2,1.33291045083333,1.33291045083333,0.65225248799729
Sorbs2,2,0.5959591575,0.5959591575,0.79322006113451
Sox9,3,0.713011877534257,2.85204751013703,0.699025490146933
Sp5,3,0.890665627293775,3.5626625091751,0.694511168698437
Sprr2a1,3,3.21853417471465,12.8741366988586,0.927050502767798
Sprr2b,3,3.71502887898007,14.8601155159203,0.629941906128447
Sprr2e,3,1.38313196711657,5.53252786846629,0.679655666178327
St8sia6,3,1.10967707970343,4.43870831881372,0.791428431859118
Tnfrsf13c,3,2.31862698625533,9.27450794502131,0.848188712792706
Tnfrsf17,2,1.42827116568047,1.42827116568047,0.875721204438809
Tprn,3,0.526546227909787,2.10618491163915,0.828621396788585
Trp53,,,,
Trp63,3,3.28537642964319,13.1415057185728,0.859723985955986
Tspan33,3,0.958259631040319,3.83303852416127,0.803812226481603
Unc5b,,,,
Upk3a,3,2.08158214925536,8.32632859702144,0.65729874257821
Wdfy4,2,0.830844218934911,0.830844218934911,0.700136445017692
Apoe,,,,
Apol7c,3,1.53696250114398,6.14785000457591,0.633647465577797
Bank1,,,,
Bcl11a,,,,
Bfsp2,3,1.36029281115921,5.44117124463683,0.799284597755122
Btla,,,,
Ccr6,3,3.92519361908196,15.7007744763278,0.692691913355097
Cd19,5,1.5679651840933,25.0874429454927,0.806662999852518
Cd22,,,,
Cd79b,3,2.51689661382285,10.0675864552914,0.675864126126599
Clec11a,,,,
Cr2,5,0.983672513607868,15.7387602177259,0.750447007485564
Cxcr5,3,1.73708599293937,6.94834397175748,0.703534154341208
Eln,3,6.22266519548852,24.8906607819541,0.697133483154943
Enpp1,3,0.771689697894921,3.08675879157968,0.666658692718362
Faim3,5,1.23683114001838,19.789298240294,0.7535133885196
Fam167b,3,1.05414484973201,4.21657939892804,0.65939103404218
Fcrl1,3,1.15857262131982,4.63429048527928,0.623378095698924
H2-Oa,3,1.83700612451773,7.34802449807092,0.746392025602524
H2-Ob,3,1.54897604110285,6.19590416441141,0.645207637066439
Hbb-bh1,,,,
Irf4,4,1.59852455591705,14.3867210032534,0.647814028160523
Itgae,4,1.6773732584019,15.0963593256171,0.731258854063349
Kcnj10,3,0.724310982660399,2.8972439306416,0.821051119689514
Krt17,3,5.41994864606752,21.6797945842701,0.821581729203082
Lta,3,1.11215698784039,4.44862795136155,0.818849334525025
Mex3a,5,0.382718313046235,6.12349300873976,0.844294532865546
Mfap5,5,0.96557608328205,15.4492173325128,0.796762025106123
Ms4a1,3,1.98184433948133,7.92737735792534,0.68092516576169
Nrcam,6,1.05528903830524,26.3822259576309,0.759679212347061
Prp2,5,0.468964091516638,7.5034254642662,0.81145485716144
Spib,3,2.2571030543283,9.02841221731321,0.787902917072986
Wnt10a,3,6.66610119263893,26.6644047705557,0.757171589568031
Xcr1,,,,
Acsf2,,,,
Gzmd,,,,
Olfr430,,,,
1190002F15Rik,3,4.23908083882631,16.9563233553052,0.61101801086224
1500009L16Rik,,,,
1700017B05Rik,3,0.498299005232602,1.99319602093041,0.714837630461593
2310014H01Rik,,,,
2610036A22Rik,3,0.690661022766206,2.76264409106483,0.710238655232535
2810417H13Rik,4,3.05889012723749,27.5300111451374,0.77931159157214
3200002M19Rik,3,1.15957156863052,4.63828627452206,0.720005018378611
4930427A07Rik,3,0.493340380527951,1.9733615221118,0.744408414187285
4930539N22Rik,,,,
4930547N16Rik,3,0.915878325004695,3.66351330001878,0.73326822096887
5430427O19Rik,4,2.33953846484872,21.0558461836385,0.647365690543424
5430435G22Rik,4,0.941318337806776,8.47186504026099,0.66425218089661
5730416F02Rik,3,0.748251250974681,2.99300500389872,0.706102883330265
5830405N20Rik,4,0.65842395015884,5.92581555142956,0.740899160402403
5830416P10Rik,,,,
8030431J09Rik,,,,
8430428J23Rik,,,,
9130206I24Rik,,,,
9930013L23Rik,4,1.57944373962964,14.2149936566667,0.725765728213267
9030425E11Rik,,,,
6330578E17Rik,,,,
A530032D15Rik,4,2.11172147480739,19.0054932732665,0.718575225798517
A630001G21Rik,3,0.8201834725956,3.2807338903824,0.774954996582729
A430068E04Rik,5,0.19676099545818,3.14817592733088,0.918827008652425
Acap1,5,1.89099878468728,30.2559805549965,0.622799916134041
Acp2,3,0.693168784741111,2.77267513896444,0.713948479663526
Acp5,4,0.784939715839057,7.06445744255152,0.7549176635067
Acsbg1,,,,
Adap1,3,1.58427555152468,6.33710220609871,0.693066835718288
Adm,,,,
Adora2a,3,2.1748708510884,8.69948340435361,0.62794001915694
